groupsize,protocol,operation,clientrole,setuptime,operationtime
128,FULL,message,RECIPIENT,85.691498,0.433674
128,FULL,message,RECIPIENT,83.046289,0.433346
128,FULL,message,RECIPIENT,76.901939,0.478741
128,FULL,message,RECIPIENT,86.508923,0.411346
128,FULL,message,RECIPIENT,78.296918,0.444675
128,FULL,message,RECIPIENT,81.610793,0.470506
128,FULL,message,RECIPIENT,79.366736,0.477289
128,FULL,message,RECIPIENT,80.545625,0.459821
128,FULL,message,RECIPIENT,75.439535,0.46933
128,FULL,message,RECIPIENT,81.153286,0.368139
128,FULL,message,RECIPIENT,75.817685,0.417234
128,FULL,message,RECIPIENT,72.564899,0.383248
128,FULL,message,RECIPIENT,84.681144,0.383889
128,FULL,message,RECIPIENT,80.61225,0.417291
128,FULL,message,RECIPIENT,78.705,0.425591
128,FULL,message,RECIPIENT,86.120512,0.456927
128,FULL,message,RECIPIENT,91.673454,0.40335
128,FULL,message,RECIPIENT,83.390185,0.388462
128,FULL,message,RECIPIENT,88.391674,0.488068
128,FULL,message,RECIPIENT,86.48445,0.456905
128,FULL,message,RECIPIENT,84.735497,0.482022
128,FULL,message,RECIPIENT,86.387266,0.460463
128,FULL,message,RECIPIENT,78.062358,0.458349
128,FULL,message,RECIPIENT,79.148213,0.465134
128,FULL,message,RECIPIENT,76.521237,0.408963
128,FULL,message,RECIPIENT,83.585458,0.416552
128,FULL,message,RECIPIENT,78.993034,0.4598
128,FULL,message,RECIPIENT,84.044954,0.427111
128,FULL,message,RECIPIENT,87.252824,0.511943
128,FULL,message,RECIPIENT,76.500857,0.432416
128,FULL,message,RECIPIENT,76.794463,0.437758
128,FULL,message,RECIPIENT,78.547065,0.415782
128,FULL,message,RECIPIENT,75.835911,0.446464
128,FULL,message,RECIPIENT,78.137807,0.451923
128,FULL,message,RECIPIENT,75.509505,0.456517
128,FULL,message,RECIPIENT,78.084079,0.41554
128,FULL,message,RECIPIENT,80.497661,0.471856
128,FULL,message,RECIPIENT,81.063698,0.429144
128,FULL,message,RECIPIENT,83.325432,0.43613
128,FULL,message,RECIPIENT,81.549039,0.421409
128,FULL,message,RECIPIENT,75.043614,0.456287
128,FULL,message,RECIPIENT,75.059491,0.4149
128,FULL,message,RECIPIENT,81.714068,0.436202
128,FULL,message,RECIPIENT,77.499025,0.403505
128,FULL,message,RECIPIENT,83.599939,0.383738
128,FULL,message,RECIPIENT,77.90885,0.457841
128,FULL,message,RECIPIENT,78.110958,0.421921
128,FULL,message,RECIPIENT,78.399371,0.370809
128,FULL,message,RECIPIENT,76.653541,0.445894
128,FULL,message,RECIPIENT,77.288908,0.415094
128,FULL,message,RECIPIENT,75.709153,0.409827
128,FULL,message,RECIPIENT,81.943073,0.487247
128,FULL,message,RECIPIENT,77.934953,0.423727
128,FULL,message,RECIPIENT,76.421604,0.345488
128,FULL,message,RECIPIENT,80.332159,0.435972
128,FULL,message,RECIPIENT,81.248013,0.412957
128,FULL,message,RECIPIENT,76.895405,0.402543
128,FULL,message,RECIPIENT,76.115362,0.444038
128,FULL,message,RECIPIENT,76.597244,0.291134
128,FULL,message,RECIPIENT,76.417708,0.412251
32,FULL,remove,SENDER,10.605394,9.695962
32,FULL,remove,RECIPIENT,11.402929,0.625799
32,FULL,remove,RECIPIENT,11.71298,10.515316
32,FULL,remove,RECIPIENT,11.696653,10.819507
32,FULL,remove,RECIPIENT,11.565496,10.727284
32,FULL,remove,RECIPIENT,11.643963,10.612084
32,FULL,remove,RECIPIENT,11.429228,10.765624
32,FULL,remove,RECIPIENT,10.854468,10.538587
32,FULL,remove,RECIPIENT,11.398355,10.724296
32,FULL,remove,RECIPIENT,11.535234,10.636282
32,FULL,remove,RECIPIENT,11.029011,10.885149
32,FULL,remove,RECIPIENT,11.589237,10.647124
32,FULL,remove,RECIPIENT,11.542592,10.570737
32,FULL,remove,RECIPIENT,11.247406,10.708663
32,FULL,remove,RECIPIENT,11.593638,10.612362
32,FULL,remove,RECIPIENT,11.506938,10.737587
32,FULL,remove,RECIPIENT,11.326679,10.816046
32,FULL,remove,RECIPIENT,8.047993,10.776776
32,FULL,remove,RECIPIENT,11.451143,10.688719
32,FULL,remove,RECIPIENT,11.619482,10.72375
32,FULL,remove,RECIPIENT,11.477274,10.725756
32,FULL,remove,RECIPIENT,11.664796,10.427818
32,FULL,remove,RECIPIENT,11.518061,9.380597
32,FULL,remove,RECIPIENT,11.316774,9.194295
32,FULL,remove,RECIPIENT,10.823443,10.749285
32,FULL,remove,RECIPIENT,11.919452,8.475211
32,FULL,remove,RECIPIENT,11.412159,10.730877
32,FULL,remove,RECIPIENT,11.513512,10.728809
32,FULL,remove,RECIPIENT,11.48769,10.693802
32,FULL,remove,RECIPIENT,11.364078,8.257733
32,FULL,remove,RECIPIENT,11.08413,9.389752
32,FULL,remove,RECIPIENT,11.356988,8.565153
64,FULL,update,SENDER,23.904459,41.468793
64,FULL,update,RECIPIENT,29.339035,45.620568
64,FULL,update,RECIPIENT,23.541709,42.403451
64,FULL,update,RECIPIENT,21.839334,42.558537
64,FULL,update,RECIPIENT,25.545076,45.44725
64,FULL,update,RECIPIENT,28.753067,44.33842
64,FULL,update,RECIPIENT,26.177074,44.838357
64,FULL,update,RECIPIENT,27.624886,42.78861
64,FULL,update,RECIPIENT,26.639489,45.450448
64,FULL,update,RECIPIENT,25.267989,45.099912
64,FULL,update,RECIPIENT,24.491371,44.931886
64,FULL,update,RECIPIENT,28.417304,42.71277
64,FULL,update,RECIPIENT,24.035003,42.110057
64,FULL,update,RECIPIENT,30.881931,45.55579
64,FULL,update,RECIPIENT,30.284898,43.561332
64,FULL,update,RECIPIENT,27.935751,44.785649
64,FULL,update,RECIPIENT,28.029759,45.641673
64,FULL,update,RECIPIENT,24.209725,43.829885
64,FULL,update,RECIPIENT,25.399783,42.488602
64,FULL,update,RECIPIENT,25.092633,45.516188
64,FULL,update,RECIPIENT,28.41151,42.781976
64,FULL,update,RECIPIENT,23.520401,43.083108
64,FULL,update,RECIPIENT,26.112402,45.509822
64,FULL,update,RECIPIENT,30.676227,44.123169
64,FULL,update,RECIPIENT,25.386862,44.030975
64,FULL,update,RECIPIENT,24.010252,45.589204
64,FULL,update,RECIPIENT,28.323064,43.197842
64,FULL,update,RECIPIENT,30.270577,44.597196
64,FULL,update,RECIPIENT,25.198533,45.524168
64,FULL,update,RECIPIENT,23.748788,45.563795
64,FULL,update,RECIPIENT,23.297244,42.857518
64,FULL,update,RECIPIENT,27.675339,42.835294
64,FULL,update,RECIPIENT,27.580314,45.471104
64,FULL,update,RECIPIENT,28.041652,45.429927
64,FULL,update,RECIPIENT,24.306248,42.955193
64,FULL,update,RECIPIENT,29.215042,45.581715
64,FULL,update,RECIPIENT,33.339899,45.672313
64,FULL,update,RECIPIENT,32.586439,45.47567
64,FULL,update,RECIPIENT,26.491602,42.068411
64,FULL,update,RECIPIENT,27.762058,45.31814
64,FULL,update,RECIPIENT,27.430548,44.934863
64,FULL,update,RECIPIENT,30.831928,45.529232
64,FULL,update,RECIPIENT,29.967958,45.595529
64,FULL,update,RECIPIENT,26.079579,41.505093
64,FULL,update,RECIPIENT,28.523335,45.655843
64,FULL,update,RECIPIENT,26.401177,42.200926
64,FULL,update,RECIPIENT,28.481118,45.500761
64,FULL,update,RECIPIENT,27.872197,45.56169
64,FULL,update,RECIPIENT,33.202056,45.360857
64,FULL,update,RECIPIENT,23.51788,43.096014
64,FULL,update,RECIPIENT,29.542802,43.197233
64,FULL,update,RECIPIENT,29.920666,43.131731
64,FULL,update,RECIPIENT,23.608515,42.26475
64,FULL,update,RECIPIENT,28.789184,44.416878
64,FULL,update,RECIPIENT,25.452738,45.470545
64,FULL,update,RECIPIENT,30.579545,43.629572
64,FULL,update,RECIPIENT,30.673737,45.710461
64,FULL,update,RECIPIENT,29.69393,44.896518
64,FULL,update,RECIPIENT,25.712123,43.771097
64,FULL,update,RECIPIENT,30.475429,44.804262
64,FULL,update,RECIPIENT,25.060204,43.051709
64,FULL,update,RECIPIENT,30.414892,44.975354
64,FULL,update,RECIPIENT,28.583207,43.565558
64,FULL,update,RECIPIENT,26.365881,45.267875
16,FULL,message,SENDER,4.902859,0.151145
16,FULL,message,RECIPIENT,5.81624,0.569249
16,FULL,message,RECIPIENT,5.989826,0.423481
16,FULL,message,RECIPIENT,5.983777,0.443123
16,FULL,message,RECIPIENT,6.212718,0.444466
16,FULL,message,RECIPIENT,5.907005,0.375071
16,FULL,message,RECIPIENT,5.485752,0.341598
16,FULL,message,RECIPIENT,5.815275,0.355035
16,FULL,message,RECIPIENT,5.993791,0.398484
16,FULL,message,RECIPIENT,6.069548,0.361084
16,FULL,message,RECIPIENT,6.197344,0.233041
16,FULL,message,RECIPIENT,5.892305,0.229013
16,FULL,message,RECIPIENT,5.867924,0.348041
16,FULL,message,RECIPIENT,4.907111,0.483886
16,FULL,message,RECIPIENT,5.65582,0.229994
16,FULL,message,RECIPIENT,5.869867,0.388707
22,FULL,add,SENDER,7.049031,7.608158
22,FULL,add,RECIPIENT,8.106849,9.515914
22,FULL,add,RECIPIENT,8.112081,8.743682
22,FULL,add,RECIPIENT,8.239538,9.526415
22,FULL,add,RECIPIENT,7.908792,9.169283
22,FULL,add,RECIPIENT,8.041686,9.063234
22,FULL,add,RECIPIENT,8.069732,9.365517
22,FULL,add,RECIPIENT,7.751947,9.432373
22,FULL,add,RECIPIENT,8.098529,9.465999
22,FULL,add,RECIPIENT,7.932738,9.332516
22,FULL,add,RECIPIENT,8.140083,8.941241
22,FULL,add,RECIPIENT,8.177162,9.562676
22,FULL,add,RECIPIENT,8.264305,9.088776
22,FULL,add,RECIPIENT,7.741732,9.387019
22,FULL,add,RECIPIENT,5.032994,8.561045
22,FULL,add,RECIPIENT,7.269373,8.025061
22,FULL,add,RECIPIENT,8.0934,8.86716
22,FULL,add,RECIPIENT,7.892007,8.805435
22,FULL,add,RECIPIENT,7.992105,9.272455
22,FULL,add,RECIPIENT,7.378653,7.34377
22,FULL,add,RECIPIENT,6.855939,9.212201
22,FULL,add,RECIPIENT,7.104351,9.050445
22,FULL,remove,SENDER,8.220294,8.150188
22,FULL,remove,RECIPIENT,9.700639,0.92109
22,FULL,remove,RECIPIENT,24.401646,8.568427
22,FULL,remove,RECIPIENT,9.266806,8.337808
22,FULL,remove,RECIPIENT,9.484495,8.709
22,FULL,remove,RECIPIENT,9.205968,8.894924
22,FULL,remove,RECIPIENT,9.235643,8.907664
22,FULL,remove,RECIPIENT,9.357719,8.275078
22,FULL,remove,RECIPIENT,8.277344,8.222735
22,FULL,remove,RECIPIENT,8.385321,8.789936
22,FULL,remove,RECIPIENT,8.328956,8.843658
22,FULL,remove,RECIPIENT,9.241981,8.061543
22,FULL,remove,RECIPIENT,9.139446,8.924934
22,FULL,remove,RECIPIENT,9.170385,6.490036
22,FULL,remove,RECIPIENT,9.256644,8.87043
22,FULL,remove,RECIPIENT,8.71856,7.402649
22,FULL,remove,RECIPIENT,9.114952,7.524903
22,FULL,remove,RECIPIENT,8.98256,6.588587
22,FULL,remove,RECIPIENT,9.453878,8.207517
22,FULL,remove,RECIPIENT,9.22517,6.224677
22,FULL,remove,RECIPIENT,9.278461,5.256302
22,FULL,remove,RECIPIENT,7.83771,7.837381
90,FULL,update,SENDER,32.673783,33.384601
90,FULL,update,RECIPIENT,33.992539,34.388223
90,FULL,update,RECIPIENT,34.756046,34.381584
90,FULL,update,RECIPIENT,34.669954,34.424233
90,FULL,update,RECIPIENT,33.828522,33.911554
90,FULL,update,RECIPIENT,34.5972,34.136594
90,FULL,update,RECIPIENT,32.963667,34.472137
90,FULL,update,RECIPIENT,34.016622,34.164199
90,FULL,update,RECIPIENT,32.923765,34.609381
90,FULL,update,RECIPIENT,33.682683,34.396999
90,FULL,update,RECIPIENT,34.657861,32.655925
90,FULL,update,RECIPIENT,34.827395,34.45333
90,FULL,update,RECIPIENT,34.316478,34.253069
90,FULL,update,RECIPIENT,33.606043,34.017046
90,FULL,update,RECIPIENT,33.805106,34.393511
90,FULL,update,RECIPIENT,33.605507,34.278569
90,FULL,update,RECIPIENT,34.55737,34.329488
90,FULL,update,RECIPIENT,34.462928,34.602865
90,FULL,update,RECIPIENT,34.293402,34.052251
90,FULL,update,RECIPIENT,33.969958,34.264043
90,FULL,update,RECIPIENT,33.238901,34.191491
90,FULL,update,RECIPIENT,33.714323,34.043824
90,FULL,update,RECIPIENT,33.764182,33.934869
90,FULL,update,RECIPIENT,33.204635,34.196231
90,FULL,update,RECIPIENT,33.377233,34.475071
90,FULL,update,RECIPIENT,34.488434,34.388142
90,FULL,update,RECIPIENT,34.39692,34.618494
90,FULL,update,RECIPIENT,33.01388,34.13254
90,FULL,update,RECIPIENT,34.135974,34.442338
90,FULL,update,RECIPIENT,34.806425,34.359815
90,FULL,update,RECIPIENT,33.809613,34.423438
90,FULL,update,RECIPIENT,33.648117,34.407273
90,FULL,update,RECIPIENT,34.339113,34.462147
90,FULL,update,RECIPIENT,34.724921,34.623358
90,FULL,update,RECIPIENT,34.224342,33.203539
90,FULL,update,RECIPIENT,34.766863,34.231072
90,FULL,update,RECIPIENT,33.834088,34.546492
90,FULL,update,RECIPIENT,34.073153,34.699427
90,FULL,update,RECIPIENT,34.293359,34.227916
90,FULL,update,RECIPIENT,34.307244,34.436332
90,FULL,update,RECIPIENT,30.378508,33.98228
90,FULL,update,RECIPIENT,34.677529,34.194715
90,FULL,update,RECIPIENT,33.974602,34.044245
90,FULL,update,RECIPIENT,34.3428,34.278839
90,FULL,update,RECIPIENT,34.469086,34.384316
90,FULL,update,RECIPIENT,34.24823,34.725176
90,FULL,update,RECIPIENT,34.197253,34.473559
90,FULL,update,RECIPIENT,33.784783,33.85377
90,FULL,update,RECIPIENT,32.921163,33.538897
90,FULL,update,RECIPIENT,34.138011,33.628018
90,FULL,update,RECIPIENT,33.893759,34.237402
90,FULL,update,RECIPIENT,34.244038,34.577105
90,FULL,update,RECIPIENT,33.114158,34.442286
90,FULL,update,RECIPIENT,34.053249,34.07584
90,FULL,update,RECIPIENT,33.686828,34.210094
90,FULL,update,RECIPIENT,34.542633,33.935529
90,FULL,update,RECIPIENT,34.718412,34.297236
90,FULL,update,RECIPIENT,34.032724,34.54574
90,FULL,update,RECIPIENT,34.592309,34.06674
90,FULL,update,RECIPIENT,34.870239,34.044953
90,FULL,update,RECIPIENT,33.889247,34.489488
90,FULL,update,RECIPIENT,34.557927,34.096126
90,FULL,update,RECIPIENT,34.464244,34.609081
90,FULL,update,RECIPIENT,33.878405,34.182848
90,FULL,update,RECIPIENT,34.917319,34.729655
90,FULL,update,RECIPIENT,33.176891,34.302399
90,FULL,update,RECIPIENT,34.03197,34.3628
90,FULL,update,RECIPIENT,34.046082,34.10895
90,FULL,update,RECIPIENT,34.191473,34.176648
90,FULL,update,RECIPIENT,33.700827,34.348659
90,FULL,update,RECIPIENT,34.420427,34.391699
90,FULL,update,RECIPIENT,33.899592,34.341438
90,FULL,update,RECIPIENT,33.676439,34.638624
90,FULL,update,RECIPIENT,34.89197,34.446879
90,FULL,update,RECIPIENT,34.216366,33.941461
90,FULL,update,RECIPIENT,34.620153,34.708738
90,FULL,update,RECIPIENT,32.090625,34.242893
90,FULL,update,RECIPIENT,34.227515,34.336076
90,FULL,update,RECIPIENT,33.773771,34.157519
90,FULL,update,RECIPIENT,33.160762,34.125278
90,FULL,update,RECIPIENT,33.33408,34.292804
90,FULL,update,RECIPIENT,33.830385,33.951293
90,FULL,update,RECIPIENT,33.943453,34.536007
90,FULL,update,RECIPIENT,33.829808,34.146229
90,FULL,update,RECIPIENT,34.707848,34.496567
90,FULL,update,RECIPIENT,34.179002,34.467928
90,FULL,update,RECIPIENT,34.798745,34.419608
90,FULL,update,RECIPIENT,34.643602,33.829012
90,FULL,update,RECIPIENT,33.77901,34.692235
90,FULL,update,RECIPIENT,34.313741,34.14685
8,FULL,message,SENDER,2.642043,0.114426
8,FULL,message,RECIPIENT,3.880215,0.27982
8,FULL,message,RECIPIENT,3.919116,0.47739
8,FULL,message,RECIPIENT,3.848351,0.521346
8,FULL,message,RECIPIENT,3.866165,0.493053
8,FULL,message,RECIPIENT,3.899669,0.53868
8,FULL,message,RECIPIENT,3.253707,0.516022
8,FULL,message,RECIPIENT,3.769903,0.505321
128,FULL,update,SENDER,48.826132,49.685402
128,FULL,update,RECIPIENT,51.839913,51.433277
128,FULL,update,RECIPIENT,51.661709,50.716961
128,FULL,update,RECIPIENT,51.546646,49.962083
128,FULL,update,RECIPIENT,51.319078,51.810079
128,FULL,update,RECIPIENT,51.815792,51.756779
128,FULL,update,RECIPIENT,52.187098,51.807515
128,FULL,update,RECIPIENT,52.067185,51.910912
128,FULL,update,RECIPIENT,51.905482,52.031311
128,FULL,update,RECIPIENT,51.820806,51.727772
128,FULL,update,RECIPIENT,51.918774,51.340103
128,FULL,update,RECIPIENT,51.631413,50.931667
128,FULL,update,RECIPIENT,52.13362,49.964992
128,FULL,update,RECIPIENT,51.709972,50.826765
128,FULL,update,RECIPIENT,51.588399,50.753142
128,FULL,update,RECIPIENT,52.127459,51.61133
128,FULL,update,RECIPIENT,51.89271,51.804231
128,FULL,update,RECIPIENT,51.171727,50.428591
128,FULL,update,RECIPIENT,51.226894,50.666288
128,FULL,update,RECIPIENT,52.201056,50.790229
128,FULL,update,RECIPIENT,52.250477,52.020438
128,FULL,update,RECIPIENT,51.400519,49.659159
128,FULL,update,RECIPIENT,51.42128,50.822469
128,FULL,update,RECIPIENT,51.373716,50.888918
128,FULL,update,RECIPIENT,51.625859,51.481299
128,FULL,update,RECIPIENT,52.125843,51.417921
128,FULL,update,RECIPIENT,51.972873,51.869918
128,FULL,update,RECIPIENT,52.001851,51.395136
128,FULL,update,RECIPIENT,51.875986,51.897697
128,FULL,update,RECIPIENT,51.403114,51.413665
128,FULL,update,RECIPIENT,51.163252,49.304497
128,FULL,update,RECIPIENT,51.881198,51.245658
128,FULL,update,RECIPIENT,51.308653,50.781899
128,FULL,update,RECIPIENT,51.328473,51.684808
128,FULL,update,RECIPIENT,51.710538,51.675021
128,FULL,update,RECIPIENT,51.794231,51.715491
128,FULL,update,RECIPIENT,51.968818,50.021829
128,FULL,update,RECIPIENT,51.763824,51.838165
128,FULL,update,RECIPIENT,52.053763,51.921818
128,FULL,update,RECIPIENT,51.694538,51.333096
128,FULL,update,RECIPIENT,51.860841,51.914583
128,FULL,update,RECIPIENT,51.805436,51.630444
128,FULL,update,RECIPIENT,51.78184,51.845895
128,FULL,update,RECIPIENT,51.636636,50.116239
128,FULL,update,RECIPIENT,51.843518,51.054959
128,FULL,update,RECIPIENT,51.760667,51.59114
128,FULL,update,RECIPIENT,51.518721,51.379216
128,FULL,update,RECIPIENT,51.840322,51.345801
128,FULL,update,RECIPIENT,51.223694,51.1968
128,FULL,update,RECIPIENT,50.927568,50.371923
128,FULL,update,RECIPIENT,51.534789,51.188943
128,FULL,update,RECIPIENT,51.78016,49.576642
128,FULL,update,RECIPIENT,51.66716,51.846418
128,FULL,update,RECIPIENT,51.567999,50.47342
128,FULL,update,RECIPIENT,51.67409,50.543721
128,FULL,update,RECIPIENT,52.248205,51.724974
128,FULL,update,RECIPIENT,51.074538,50.989736
128,FULL,update,RECIPIENT,50.3356,51.589768
128,FULL,update,RECIPIENT,51.541348,51.770985
128,FULL,update,RECIPIENT,50.73759,49.718015
128,FULL,update,RECIPIENT,51.862128,50.449119
128,FULL,update,RECIPIENT,51.733947,51.914792
128,FULL,update,RECIPIENT,51.490421,49.30874
128,FULL,update,RECIPIENT,51.564719,50.562539
128,FULL,update,RECIPIENT,51.831781,51.398633
128,FULL,update,RECIPIENT,51.821342,51.432268
128,FULL,update,RECIPIENT,51.150465,50.671878
128,FULL,update,RECIPIENT,52.202375,51.730245
128,FULL,update,RECIPIENT,51.516033,50.315012
128,FULL,update,RECIPIENT,51.719105,51.868381
128,FULL,update,RECIPIENT,51.718145,51.532013
128,FULL,update,RECIPIENT,50.912895,50.833742
128,FULL,update,RECIPIENT,51.660998,50.842939
128,FULL,update,RECIPIENT,49.258544,51.533916
128,FULL,update,RECIPIENT,52.088442,51.46052
128,FULL,update,RECIPIENT,51.825219,51.573195
128,FULL,update,RECIPIENT,52.079138,51.822611
128,FULL,update,RECIPIENT,51.819541,51.932502
128,FULL,update,RECIPIENT,51.967017,51.616703
128,FULL,update,RECIPIENT,51.613011,51.007762
128,FULL,update,RECIPIENT,52.244067,51.585582
128,FULL,update,RECIPIENT,50.917784,50.288092
128,FULL,update,RECIPIENT,51.976137,51.583145
128,FULL,update,RECIPIENT,51.864549,51.435274
128,FULL,update,RECIPIENT,51.583768,51.101246
128,FULL,update,RECIPIENT,52.184146,51.514828
128,FULL,update,RECIPIENT,51.806242,50.858866
128,FULL,update,RECIPIENT,51.698756,51.138748
128,FULL,update,RECIPIENT,51.920553,51.006232
128,FULL,update,RECIPIENT,51.551345,51.755596
128,FULL,update,RECIPIENT,51.241424,50.64283
128,FULL,update,RECIPIENT,51.801116,51.275857
128,FULL,update,RECIPIENT,51.502692,50.61281
128,FULL,update,RECIPIENT,51.628737,51.510043
128,FULL,update,RECIPIENT,51.691481,51.697471
128,FULL,update,RECIPIENT,51.213973,50.116535
128,FULL,update,RECIPIENT,51.321238,51.635438
128,FULL,update,RECIPIENT,51.835907,50.498149
128,FULL,update,RECIPIENT,52.214637,51.79783
128,FULL,update,RECIPIENT,51.903916,51.673813
128,FULL,update,RECIPIENT,51.765513,50.478653
128,FULL,update,RECIPIENT,51.108844,50.724115
128,FULL,update,RECIPIENT,51.837895,51.482
128,FULL,update,RECIPIENT,51.243371,51.905303
128,FULL,update,RECIPIENT,51.425345,51.786622
128,FULL,update,RECIPIENT,51.895439,50.68532
128,FULL,update,RECIPIENT,51.51752,51.708383
128,FULL,update,RECIPIENT,51.932436,51.801444
128,FULL,update,RECIPIENT,51.165904,51.25739
128,FULL,update,RECIPIENT,52.177116,51.407025
128,FULL,update,RECIPIENT,51.50612,51.104638
128,FULL,update,RECIPIENT,50.840253,50.304682
128,FULL,update,RECIPIENT,51.874229,51.65061
128,FULL,update,RECIPIENT,51.885209,51.195952
128,FULL,update,RECIPIENT,51.935402,50.88202
128,FULL,update,RECIPIENT,51.3111,50.710837
128,FULL,update,RECIPIENT,51.287021,50.51495
128,FULL,update,RECIPIENT,51.656985,50.921707
128,FULL,update,RECIPIENT,52.340104,51.264913
128,FULL,update,RECIPIENT,51.628318,51.249165
128,FULL,update,RECIPIENT,51.87056,51.368519
128,FULL,update,RECIPIENT,52.220107,51.631099
128,FULL,update,RECIPIENT,51.550444,50.931172
128,FULL,update,RECIPIENT,51.966175,51.417712
128,FULL,update,RECIPIENT,51.705918,51.261021
128,FULL,update,RECIPIENT,51.807786,51.605864
128,FULL,update,RECIPIENT,51.623097,51.129864
128,FULL,update,RECIPIENT,49.960963,51.14334
22,FULL,message,SENDER,7.032302,0.151595
22,FULL,message,RECIPIENT,8.095759,0.479937
22,FULL,message,RECIPIENT,7.882672,0.300584
22,FULL,message,RECIPIENT,7.939124,0.354487
22,FULL,message,RECIPIENT,8.144435,0.424623
22,FULL,message,RECIPIENT,8.029137,0.414565
22,FULL,message,RECIPIENT,7.312195,0.349841
22,FULL,message,RECIPIENT,7.856605,0.403136
22,FULL,message,RECIPIENT,8.016929,0.396008
22,FULL,message,RECIPIENT,7.465397,0.45701
22,FULL,message,RECIPIENT,7.799579,0.459797
22,FULL,message,RECIPIENT,7.830615,0.294894
22,FULL,message,RECIPIENT,7.931243,0.406129
22,FULL,message,RECIPIENT,7.979687,0.389365
22,FULL,message,RECIPIENT,6.950366,0.238856
22,FULL,message,RECIPIENT,7.855555,0.427185
22,FULL,message,RECIPIENT,5.506495,0.393875
22,FULL,message,RECIPIENT,7.854096,0.27935
22,FULL,message,RECIPIENT,7.832503,0.235812
22,FULL,message,RECIPIENT,7.365042,0.369787
22,FULL,message,RECIPIENT,6.890642,0.397925
22,FULL,message,RECIPIENT,7.946149,0.372397
22,FULL,add,SENDER,7.048623,7.57501
22,FULL,add,RECIPIENT,7.748256,9.745682
22,FULL,add,RECIPIENT,7.928422,9.304866
22,FULL,add,RECIPIENT,7.809216,9.505492
22,FULL,add,RECIPIENT,8.006575,9.069454
22,FULL,add,RECIPIENT,7.974643,9.51661
22,FULL,add,RECIPIENT,8.037155,9.177407
22,FULL,add,RECIPIENT,7.838908,9.590159
22,FULL,add,RECIPIENT,7.950932,9.705655
22,FULL,add,RECIPIENT,7.843614,9.389282
22,FULL,add,RECIPIENT,7.845303,9.359992
22,FULL,add,RECIPIENT,7.828213,9.307135
22,FULL,add,RECIPIENT,7.538073,9.335203
22,FULL,add,RECIPIENT,8.12398,8.993659
22,FULL,add,RECIPIENT,7.844933,9.487647
22,FULL,add,RECIPIENT,6.702639,9.421214
22,FULL,add,RECIPIENT,7.798014,8.82685
22,FULL,add,RECIPIENT,7.993572,8.395363
22,FULL,add,RECIPIENT,8.063978,9.377703
22,FULL,add,RECIPIENT,8.082955,8.643613
22,FULL,add,RECIPIENT,7.93543,9.78229
22,FULL,add,RECIPIENT,7.84497,6.486309
